# List of Intruments
ShortName,Instrument,PlateScale,ReadNoise,Gain,NAXIS1,NAXIS2
DFOT,2K_IMG1,0.535,7,2,2048,2048
DFOT,512_IMG1,0.6346,1.4,6.09,512,512
ST,1K_IMG2,0.314,5.3,10.0,1300,1340
ST,4K_IMG2,0.231,9.0,1.0,4096,4096
ST,1K_IMG1,0.378,7,11.98,1024,1024
ST,1K_IMG2POL,1.49,7,11.98,370,370
ST,2K_IMG2,0.379,5.3,10.0,2048,2048
DOT,ADFOSC,0.000, 0.000,0.000,2048,2048
DOT,4K_IMG1,0.191,99.9,99.9,4096,4096
ILMT,4K_IMG3,99.9,99.9,99.9,4096,4096
