# List of Telescopes
ShortName,Name,Longitude,Latitude,Altitude,TimeZone,Horizon,Zenith
ST,Sampurnanand Telescope - 1.04 m,79:27:00,29:22:00,1951,5.5,25,85
DOT,Devasthal Optical Telescope - 3.6 m,79:41:04,29:21:40,2450,5.5,15,87.5
DFOT,Devasthal Fast Optical Telescope - 1.3 m,79:41:04,29:21:40,2420,5.5,25,85
